State,College,Major,Students
pennsylvania,allegheny-college,Economics,42
pennsylvania,allegheny-college,Agriculture and Environment,41
pennsylvania,allegheny-college,Communication,31
pennsylvania,allegheny-college,Health Science,29
pennsylvania,allegheny-college,History and World Studies,24
pennsylvania,allegheny-college,Law,22
pennsylvania,allegheny-college,Health Science,22
pennsylvania,allegheny-college,Computer Science,19
pennsylvania,susquehanna-university,Communication,79
pennsylvania,susquehanna-university,Finance,41
pennsylvania,susquehanna-university,Language and Writing,39
pennsylvania,susquehanna-university,Psychology,38
pennsylvania,susquehanna-university,Science,31
pennsylvania,susquehanna-university,Marketing,26
pennsylvania,susquehanna-university,Education,25
pennsylvania,susquehanna-university,Business,23
pennsylvania,susquehanna-university,Accounting,21
pennsylvania,susquehanna-university,Law,20
pennsylvania,gannon-university,Health Science,97
pennsylvania,gannon-university,Nursing,72
pennsylvania,gannon-university,Physical Therapy,34
pennsylvania,gannon-university,Science,30
pennsylvania,gannon-university,Engineering,29
pennsylvania,gannon-university,Crime and Military,19
pennsylvania,gannon-university,Accounting,18
pennsylvania,gannon-university,Engineering,17
pennsylvania,gannon-university,Engineering,17
pennsylvania,gannon-university,Marketing,17
pennsylvania,juniata-college,Science,43
pennsylvania,juniata-college,Agriculture and Environment,38
pennsylvania,juniata-college,Communication,22
pennsylvania,juniata-college,Psychology,22
pennsylvania,juniata-college,Business,17
pennsylvania,juniata-college,Social Work,16
pennsylvania,juniata-college,Science,11
pennsylvania,juniata-college,Science,10
pennsylvania,juniata-college,Accounting,9
pennsylvania,juniata-college,Agriculture and Environment,9
pennsylvania,saint-vincent-college---pennsylvania,Marketing,33
pennsylvania,saint-vincent-college---pennsylvania,Science,31
pennsylvania,saint-vincent-college---pennsylvania,Crime and Military,29
pennsylvania,saint-vincent-college---pennsylvania,Business,27
pennsylvania,saint-vincent-college---pennsylvania,Communication,24
pennsylvania,saint-vincent-college---pennsylvania,Engineering,24
pennsylvania,saint-vincent-college---pennsylvania,Education,20
pennsylvania,saint-vincent-college---pennsylvania,Communication,16
pennsylvania,saint-vincent-college---pennsylvania,Math,16
pennsylvania,saint-vincent-college---pennsylvania,History and World Studies,15
pennsylvania,ursinus-college,Science,51
pennsylvania,ursinus-college,Economics,43
pennsylvania,ursinus-college,Psychology,40
pennsylvania,ursinus-college,Physical Therapy,38
pennsylvania,ursinus-college,Communication,30
pennsylvania,ursinus-college,Language and Writing,19
pennsylvania,ursinus-college,Science,17
pennsylvania,ursinus-college,Health Science,17
pennsylvania,ursinus-college,Math,16
pennsylvania,ursinus-college,Computer Science,15
pennsylvania,messiah-university,Engineering,50
pennsylvania,messiah-university,Nursing,39
pennsylvania,messiah-university,Business,38
pennsylvania,messiah-university,Science,32
pennsylvania,messiah-university,Psychology,29
pennsylvania,messiah-university,Health Science,25
pennsylvania,messiah-university,Social Work,24
pennsylvania,messiah-university,Education,20
pennsylvania,messiah-university,Computer Science,19
pennsylvania,messiah-university,Accounting,18
pennsylvania,la-salle-university,Nursing,95
pennsylvania,la-salle-university,Communication,61
pennsylvania,la-salle-university,Marketing,60
pennsylvania,la-salle-university,Accounting,58
pennsylvania,la-salle-university,Finance,58
pennsylvania,la-salle-university,Crime and Military,47
pennsylvania,la-salle-university,Psychology,43
pennsylvania,la-salle-university,Humanities,37
pennsylvania,la-salle-university,Business,35
pennsylvania,la-salle-university,Science,32
rhode-island,brown-university,Computer Science,185
rhode-island,brown-university,Science,183
rhode-island,brown-university,Economics,162
rhode-island,brown-university,Math,146
rhode-island,brown-university,Business,91
rhode-island,brown-university,History and World Studies,87
rhode-island,brown-university,Engineering,86
rhode-island,brown-university,Language and Writing,84
rhode-island,brown-university,Law,72
rhode-island,brown-university,International Relations,61
rhode-island,rhode-island-school-of-design,Computer Science,86
rhode-island,rhode-island-school-of-design,Arts,83
rhode-island,rhode-island-school-of-design,Arts,58
rhode-island,rhode-island-school-of-design,Architecture,55
rhode-island,rhode-island-school-of-design,Arts,42
rhode-island,rhode-island-school-of-design,Arts,41
rhode-island,rhode-island-school-of-design,Architecture,30
rhode-island,rhode-island-school-of-design,Arts,23
rhode-island,rhode-island-school-of-design,Science,22
rhode-island,rhode-island-school-of-design,Arts,19
south-carolina,clemson-university,Business,330
south-carolina,clemson-university,Marketing,309
south-carolina,clemson-university,Psychology,283
south-carolina,clemson-university,Science,280
south-carolina,clemson-university,Engineering,245
south-carolina,clemson-university,Engineering,226
south-carolina,clemson-university,Nursing,163
south-carolina,clemson-university,Communication,157
south-carolina,clemson-university,Finance,142
south-carolina,clemson-university,Accounting,141
south-carolina,furman-university,Business,79
south-carolina,furman-university,Communication,65
south-carolina,furman-university,Law,60
south-carolina,furman-university,Health Science,49
south-carolina,furman-university,Psychology,40
south-carolina,furman-university,Science,37
south-carolina,furman-university,Religion,25
south-carolina,furman-university,Economics,24
south-carolina,furman-university,Accounting,22
south-carolina,furman-university,History and World Studies,22
south-carolina,university-of-south-carolina,Finance,557
south-carolina,university-of-south-carolina,Marketing,457
south-carolina,university-of-south-carolina,Business,346
south-carolina,university-of-south-carolina,Health Science,317
south-carolina,university-of-south-carolina,Science,288
south-carolina,university-of-south-carolina,Management,275
south-carolina,university-of-south-carolina,Psychology,261
south-carolina,university-of-south-carolina,Physical Therapy,233
south-carolina,university-of-south-carolina,Nursing,223
south-carolina,university-of-south-carolina,Crime and Military,204
south-carolina,wofford-college,Science,59
south-carolina,wofford-college,Finance,49
south-carolina,wofford-college,Language and Writing,37
south-carolina,wofford-college,Psychology,35
south-carolina,wofford-college,Language and Writing,34
south-carolina,wofford-college,Accounting,31
south-carolina,wofford-college,Law,30
south-carolina,wofford-college,Economics,25
south-carolina,wofford-college,International Relations,19
south-carolina,wofford-college,Agriculture and Environment,17
south-carolina,citadel-military-college-of-south-carolina,Business,163
south-carolina,citadel-military-college-of-south-carolina,Crime and Military,64
south-carolina,citadel-military-college-of-south-carolina,Engineering,63
south-carolina,citadel-military-college-of-south-carolina,Architecture,55
south-carolina,citadel-military-college-of-south-carolina,Law,48
south-carolina,citadel-military-college-of-south-carolina,Engineering,37
south-carolina,citadel-military-college-of-south-carolina,Physical Therapy,33
south-carolina,citadel-military-college-of-south-carolina,Language and Writing,25
south-carolina,citadel-military-college-of-south-carolina,Science,24
south-carolina,citadel-military-college-of-south-carolina,Nursing,21
south-carolina,bob-jones-university,Business,41
south-carolina,bob-jones-university,Health Science,29
south-carolina,bob-jones-university,Accounting,27
south-carolina,bob-jones-university,Nursing,27
south-carolina,bob-jones-university,Communication,24
south-carolina,bob-jones-university,Science,21
south-carolina,bob-jones-university,Religion,21
south-carolina,bob-jones-university,Education,20
south-carolina,bob-jones-university,Engineering,19
south-carolina,bob-jones-university,Arts,19
south-carolina,southern-wesleyan-university,Business,116
south-carolina,southern-wesleyan-university,Social Work,41
south-carolina,southern-wesleyan-university,Humanities,32
south-carolina,southern-wesleyan-university,Science,17
south-carolina,southern-wesleyan-university,Crime and Military,15
south-carolina,southern-wesleyan-university,Religion,11
south-carolina,southern-wesleyan-university,Physical Therapy,10
south-carolina,southern-wesleyan-university,Social Work,9
south-carolina,southern-wesleyan-university,Psychology,9
south-carolina,southern-wesleyan-university,Science,7
south-carolina,college-of-charleston,Business,230
south-carolina,college-of-charleston,Science,167
south-carolina,college-of-charleston,Psychology,157
south-carolina,college-of-charleston,Communication,151
south-carolina,college-of-charleston,Education,137
south-carolina,college-of-charleston,Physical Therapy,110
south-carolina,college-of-charleston,Law,102
south-carolina,college-of-charleston,Marketing,83
south-carolina,college-of-charleston,Management,78
south-carolina,college-of-charleston,Finance,72
south-carolina,university-of-south-carolina---lancaster,Humanities,89
south-carolina,university-of-south-carolina---lancaster,Business,25
south-carolina,university-of-south-carolina---lancaster,Nursing,14
south-carolina,university-of-south-carolina---lancaster,Crime and Military,9
south-carolina,university-of-south-carolina---sumter,Humanities,133
south-dakota,augustana-university,Nursing,62
south-dakota,augustana-university,Business,48
south-dakota,augustana-university,Science,40
south-dakota,augustana-university,Education,29
south-dakota,augustana-university,Accounting,16
south-dakota,augustana-university,Language and Writing,16
south-dakota,augustana-university,Psychology,16
south-dakota,augustana-university,Economics,13
south-dakota,augustana-university,Anthropology,13
south-dakota,augustana-university,Language and Writing,13
south-dakota,lake-area-technical-college,Agriculture and Environment,117
south-dakota,lake-area-technical-college,Trade Engineering,66
south-dakota,lake-area-technical-college,Social Work,64
south-dakota,lake-area-technical-college,Trade Engineering,63
south-dakota,lake-area-technical-college,Nursing,57
south-dakota,lake-area-technical-college,Trade Engineering,54
south-dakota,lake-area-technical-college,Marketing,41
south-dakota,lake-area-technical-college,Nursing,36
south-dakota,lake-area-technical-college,Trade Engineering,28
south-dakota,lake-area-technical-college,Engineering,28
tennessee,vanderbilt-university,Economics,297
tennessee,vanderbilt-university,Anthropology,223
tennessee,vanderbilt-university,Humanities,217
tennessee,vanderbilt-university,Math,126
tennessee,vanderbilt-university,Computer Science,114
tennessee,vanderbilt-university,Health Science,113
tennessee,vanderbilt-university,Law,110
tennessee,vanderbilt-university,Engineering,77
tennessee,vanderbilt-university,History and World Studies,70
tennessee,vanderbilt-university,Language and Writing,67
tennessee,rhodes-college,Business,90
tennessee,rhodes-college,Science,52
tennessee,rhodes-college,Computer Science,40
tennessee,rhodes-college,Law,35
tennessee,rhodes-college,International Relations,34
tennessee,rhodes-college,Health Science,29
tennessee,rhodes-college,Psychology,29
tennessee,rhodes-college,Science,26
tennessee,rhodes-college,Economics,26
tennessee,rhodes-college,Language and Writing,26
tennessee,union-university,Nursing,181
tennessee,union-university,Business,95
tennessee,union-university,Humanities,47
tennessee,union-university,Social Work,35
tennessee,union-university,Science,13
tennessee,union-university,Marketing,13
tennessee,union-university,Psychology,13
tennessee,union-university,Arts,13
tennessee,union-university,Education,10
tennessee,union-university,Language and Writing,10
tennessee,sewanee---the-university-of-the-south,Economics,61
tennessee,sewanee---the-university-of-the-south,Psychology,50
tennessee,sewanee---the-university-of-the-south,Law,41
tennessee,sewanee---the-university-of-the-south,Language and Writing,40
tennessee,sewanee---the-university-of-the-south,Science,33
tennessee,sewanee---the-university-of-the-south,History and World Studies,30
tennessee,sewanee---the-university-of-the-south,International Relations,26
tennessee,sewanee---the-university-of-the-south,Agriculture and Environment,19
tennessee,sewanee---the-university-of-the-south,Agriculture and Environment,16
tennessee,sewanee---the-university-of-the-south,Arts,11
tennessee,university-of-tennessee,Management,402
tennessee,university-of-tennessee,Psychology,277
tennessee,university-of-tennessee,Nursing,227
tennessee,university-of-tennessee,Marketing,210
tennessee,university-of-tennessee,Physical Therapy,206
tennessee,university-of-tennessee,Finance,201
tennessee,university-of-tennessee,Science,185
tennessee,university-of-tennessee,Humanities,174
tennessee,university-of-tennessee,Law,173
tennessee,university-of-tennessee,Accounting,160
tennessee,lipscomb-university,Psychology,61
tennessee,lipscomb-university,Science,55
tennessee,lipscomb-university,Nursing,53
tennessee,lipscomb-university,Management,38
tennessee,lipscomb-university,Business,37
tennessee,lipscomb-university,Marketing,33
tennessee,lipscomb-university,Language and Writing,29
tennessee,lipscomb-university,Accounting,28
tennessee,lipscomb-university,Humanities,28
tennessee,lipscomb-university,Education,27
tennessee,johnson-university,Religion,183
tennessee,johnson-university,Religion,54
tennessee,johnson-university,Psychology,23
tennessee,johnson-university,Religion,23
tennessee,johnson-university,Communication,16
tennessee,johnson-university,Religion,16
tennessee,johnson-university,Business,13
tennessee,johnson-university,Education,11
tennessee,johnson-university,Education,8
tennessee,johnson-university,History and World Studies,7
tennessee,university-of-memphis,Humanities,363
tennessee,university-of-memphis,Nursing,310
tennessee,university-of-memphis,Physical Therapy,280
tennessee,university-of-memphis,Psychology,171
tennessee,university-of-memphis,Accounting,138
tennessee,university-of-memphis,Business,122
tennessee,university-of-memphis,Crime and Military,113
tennessee,university-of-memphis,Marketing,93
tennessee,university-of-memphis,Education,87
tennessee,university-of-memphis,Science,78
tennessee,tennessee-college-of-applied-technology---newbern,Nursing,65
tennessee,tennessee-college-of-applied-technology---newbern,Trade Other,26
tennessee,tennessee-college-of-applied-technology---newbern,Trade Engineering,20
tennessee,tennessee-college-of-applied-technology---newbern,Trade Engineering,19
tennessee,tennessee-college-of-applied-technology---newbern,Trade Engineering,15
tennessee,tennessee-college-of-applied-technology---newbern,Trade Engineering,14
tennessee,tennessee-college-of-applied-technology---newbern,Trade Engineering,11
tennessee,tennessee-college-of-applied-technology---newbern,Engineering,11
tennessee,tennessee-college-of-applied-technology---newbern,Trade Other,10
tennessee,tennessee-college-of-applied-technology---newbern,Trade Engineering,8
tennessee,king-university---tennessee,Business,171
tennessee,king-university---tennessee,Nursing,99
tennessee,king-university---tennessee,Psychology,42
tennessee,king-university---tennessee,Management,33
tennessee,king-university---tennessee,Computer Science,33
tennessee,king-university---tennessee,Crime and Military,26
tennessee,king-university---tennessee,Social Work,20
tennessee,king-university---tennessee,Humanities,16
tennessee,king-university---tennessee,Science,13
tennessee,king-university---tennessee,Communication,13
tennessee,trevecca-nazarene-university,Business,153
tennessee,trevecca-nazarene-university,Management,33
tennessee,trevecca-nazarene-university,Religion,32
tennessee,trevecca-nazarene-university,Psychology,21
tennessee,trevecca-nazarene-university,Science,17
tennessee,trevecca-nazarene-university,Communication,16
tennessee,trevecca-nazarene-university,Humanities,16
tennessee,trevecca-nazarene-university,Social Work,16
tennessee,trevecca-nazarene-university,Management,16
tennessee,trevecca-nazarene-university,Nursing,15
tennessee,maryville-college,Accounting,28
tennessee,maryville-college,Business,22
tennessee,maryville-college,Psychology,16
tennessee,maryville-college,Communication,14
tennessee,maryville-college,Science,13
tennessee,maryville-college,Physical Therapy,12
tennessee,maryville-college,Psychology,11
tennessee,maryville-college,Education,11
tennessee,maryville-college,Psychology,10
tennessee,maryville-college,Science,8
tennessee,christian-brothers-university,Business,70
tennessee,christian-brothers-university,Psychology,47
tennessee,christian-brothers-university,Agriculture and Environment,27
tennessee,christian-brothers-university,Engineering,20
tennessee,christian-brothers-university,Science,16
tennessee,christian-brothers-university,Accounting,15
tennessee,christian-brothers-university,Nursing,12
tennessee,christian-brothers-university,Engineering,11
tennessee,christian-brothers-university,Computer Science,10
tennessee,christian-brothers-university,Finance,10
tennessee,tennessee-college-of-applied-technology---murfreesboro,Nursing,62
tennessee,tennessee-college-of-applied-technology---murfreesboro,Trade Engineering,53
tennessee,tennessee-college-of-applied-technology---murfreesboro,Trade Engineering,43
tennessee,tennessee-college-of-applied-technology---murfreesboro,Trade Engineering,27
tennessee,tennessee-college-of-applied-technology---murfreesboro,Computer Science,26
tennessee,tennessee-college-of-applied-technology---murfreesboro,Arts,17
tennessee,tennessee-college-of-applied-technology---murfreesboro,Trade Other,17
tennessee,tennessee-college-of-applied-technology---murfreesboro,Business,14
tennessee,tennessee-college-of-applied-technology---murfreesboro,Medical Applied,14
tennessee,tennessee-college-of-applied-technology---murfreesboro,Trade Engineering,13
texas,rice-university,Communication,120
texas,rice-university,Economics,94
texas,rice-university,Engineering,67
texas,rice-university,Psychology,64
texas,rice-university,Science,60
texas,rice-university,Physical Therapy,57
texas,rice-university,Engineering,53
texas,rice-university,Psychology,51
texas,rice-university,Management,45
texas,rice-university,Engineering,44
texas,university-of-texas---austin,Business,853
texas,university-of-texas---austin,Science,638
texas,university-of-texas---austin,Economics,532
texas,university-of-texas---austin,Communication,491
texas,university-of-texas---austin,Humanities,416
texas,university-of-texas---austin,Psychology,395
texas,university-of-texas---austin,Law,366
texas,university-of-texas---austin,Engineering,339
texas,university-of-texas---austin,Finance,331
texas,university-of-texas---austin,Science,304
texas,southern-methodist-university,Finance,250
texas,southern-methodist-university,Economics,185
texas,southern-methodist-university,Accounting,98
texas,southern-methodist-university,Math,93
texas,southern-methodist-university,Science,85
texas,southern-methodist-university,Psychology,82
texas,southern-methodist-university,Management,79
texas,southern-methodist-university,Marketing,69
texas,southern-methodist-university,Engineering,63
texas,southern-methodist-university,Communication,53
texas,trinity-university,Engineering,44
texas,trinity-university,Communication,39
texas,trinity-university,Accounting,31
texas,trinity-university,Science,30
texas,trinity-university,Communication,30
texas,trinity-university,Marketing,30
texas,trinity-university,Management,27
texas,trinity-university,Language and Writing,27
texas,trinity-university,Economics,26
texas,trinity-university,Language and Writing,25
texas,texas-christian-university,Nursing,186
texas,texas-christian-university,Finance,162
texas,texas-christian-university,Communication,156
texas,texas-christian-university,Communication,155
texas,texas-christian-university,Economics,103
texas,texas-christian-university,Accounting,98
texas,texas-christian-university,Law,98
texas,texas-christian-university,Psychology,96
texas,texas-christian-university,Science,91
texas,texas-christian-university,Marketing,89
texas,baylor-university,Nursing,264
texas,baylor-university,Science,233
texas,baylor-university,Accounting,232
texas,baylor-university,Marketing,191
texas,baylor-university,Finance,153
texas,baylor-university,Business,149
texas,baylor-university,Communication,139
texas,baylor-university,Management,128
texas,baylor-university,Humanities,110
texas,baylor-university,Engineering,105
texas,letourneau-university,Business,64
texas,letourneau-university,Engineering,57
texas,letourneau-university,Education,44
texas,letourneau-university,Engineering,33
texas,letourneau-university,Psychology,21
texas,letourneau-university,Humanities,19
texas,letourneau-university,Nursing,15
texas,letourneau-university,Architecture,14
texas,letourneau-university,Management,14
texas,letourneau-university,Social Work,12
texas,texas-tech-university,Humanities,737
texas,texas-tech-university,Engineering,358
texas,texas-tech-university,Business,334
texas,texas-tech-university,Physical Therapy,290
texas,texas-tech-university,Marketing,241
texas,texas-tech-university,Culinary,235
texas,texas-tech-university,Communication,233
texas,texas-tech-university,Psychology,233
texas,texas-tech-university,Accounting,229
texas,texas-tech-university,Finance,199
texas,university-of-texas---dallas,Communication,384
texas,university-of-texas---dallas,Science,284
texas,university-of-texas---dallas,Accounting,279
texas,university-of-texas---dallas,Psychology,225
texas,university-of-texas---dallas,Finance,223
texas,university-of-texas---dallas,Computer Science,217
texas,university-of-texas---dallas,Arts,208
texas,university-of-texas---dallas,Engineering,205
texas,university-of-texas---dallas,Business,195
texas,university-of-texas---dallas,Health Science,158
texas,university-of-houston,Psychology,584
texas,university-of-houston,Finance,408
texas,university-of-houston,Health Science,358
texas,university-of-houston,Accounting,308
texas,university-of-houston,Science,293
texas,university-of-houston,Humanities,293
texas,university-of-houston,Physical Therapy,271
texas,university-of-houston,Management,265
texas,university-of-houston,Marketing,247
texas,university-of-houston,Communication,238
texas,university-of-dallas,Science,51
texas,university-of-dallas,Business,51
texas,university-of-dallas,Language and Writing,44
texas,university-of-dallas,Economics,33
texas,university-of-dallas,Law,26
texas,university-of-dallas,Psychology,17
texas,university-of-dallas,Science,15
texas,university-of-dallas,History and World Studies,14
texas,university-of-dallas,Religion,12
texas,university-of-dallas,Education,10
texas,texas-state-technical-college,Trade Engineering,457
texas,texas-state-technical-college,Trade Engineering,299
texas,texas-state-technical-college,Trade Engineering,223
texas,texas-state-technical-college,Trade Engineering,213
texas,texas-state-technical-college,Humanities,176
texas,texas-state-technical-college,Trade Engineering,164
texas,texas-state-technical-college,Trade Engineering,122
texas,texas-state-technical-college,Trade Engineering,112
texas,texas-state-technical-college,Nursing,107
texas,texas-state-technical-college,Computer Science,102
texas,southwestern-university,Business,53
texas,southwestern-university,Communication,31
texas,southwestern-university,Psychology,31
texas,southwestern-university,Science,26
texas,southwestern-university,Law,20
texas,southwestern-university,Physical Therapy,19
texas,southwestern-university,Education,17
texas,southwestern-university,Language and Writing,16
texas,southwestern-university,Anthropology,14
texas,southwestern-university,Arts,13
texas,university-of-north-texas,Humanities,1502
texas,university-of-north-texas,Psychology,390
texas,university-of-north-texas,Science,374
texas,university-of-north-texas,Communication,290
texas,university-of-north-texas,Crime and Military,254
texas,university-of-north-texas,Marketing,229
texas,university-of-north-texas,Physical Therapy,225
texas,university-of-north-texas,Language and Writing,193
texas,university-of-north-texas,Communication,190
texas,university-of-north-texas,Finance,179
texas,austin-college,Business,34
texas,austin-college,Science,32
texas,austin-college,Psychology,29
texas,austin-college,Health Science,23
texas,austin-college,Humanities,20
texas,austin-college,Finance,19
texas,austin-college,History and World Studies,18
texas,austin-college,Law,16
texas,austin-college,Economics,15
texas,austin-college,Language and Writing,15
texas,lubbock-christian-university,Nursing,65
texas,lubbock-christian-university,Business,28
texas,lubbock-christian-university,Education,20
texas,lubbock-christian-university,Education,14
texas,lubbock-christian-university,Social Work,14
texas,lubbock-christian-university,Finance,13
texas,lubbock-christian-university,Humanities,13
texas,lubbock-christian-university,Communication,12
texas,lubbock-christian-university,Psychology,12
texas,lubbock-christian-university,Accounting,10
texas,abilene-christian-university,Business,69
texas,abilene-christian-university,Accounting,66
texas,abilene-christian-university,Finance,58
texas,abilene-christian-university,Nursing,51
texas,abilene-christian-university,Marketing,49
texas,abilene-christian-university,Physical Therapy,39
texas,abilene-christian-university,Psychology,39
texas,abilene-christian-university,Humanities,34
texas,abilene-christian-university,Health Science,34
texas,abilene-christian-university,Science,31
texas,northwest-vista-college,Humanities,2187
texas,northwest-vista-college,Business,180
texas,northwest-vista-college,Education,170
texas,northwest-vista-college,Computer Science,91
texas,northwest-vista-college,Nursing,90
texas,northwest-vista-college,Arts,47
texas,northwest-vista-college,Psychology,44
texas,northwest-vista-college,Science,37
texas,northwest-vista-college,Engineering,28
texas,northwest-vista-college,Arts,26
texas,university-of-texas---arlington,Nursing,3811
texas,university-of-texas---arlington,Humanities,533
texas,university-of-texas---arlington,Business,424
texas,university-of-texas---arlington,Finance,301
texas,university-of-texas---arlington,Marketing,296
texas,university-of-texas---arlington,Science,294
texas,university-of-texas---arlington,Communication,278
texas,university-of-texas---arlington,Physical Therapy,230
texas,university-of-texas---arlington,Social Work,206
texas,university-of-texas---arlington,Accounting,200
texas,texas-state-university,Humanities,735
texas,texas-state-university,Business,454
texas,texas-state-university,Psychology,448
texas,texas-state-university,Physical Therapy,392
texas,texas-state-university,Marketing,334
texas,texas-state-university,Finance,238
texas,texas-state-university,Communication,235
texas,texas-state-university,Crime and Military,219
texas,texas-state-university,Computer Science,210
texas,texas-state-university,Language and Writing,181
texas,san-jacinto-college,Humanities,1088
texas,san-jacinto-college,Business,747
texas,san-jacinto-college,Agriculture and Environment,444
texas,san-jacinto-college,Medical Applied,430
texas,san-jacinto-college,Trade Engineering,427
texas,san-jacinto-college,Anthropology,269
texas,san-jacinto-college,Communication,268
texas,san-jacinto-college,Education,245
texas,san-jacinto-college,Engineering,217
texas,san-jacinto-college,Trade Engineering,193
texas,university-of-texas---rio-grande-valley,Science,507
texas,university-of-texas---rio-grande-valley,Crime and Military,462
texas,university-of-texas---rio-grande-valley,Psychology,358
texas,university-of-texas---rio-grande-valley,Humanities,342
texas,university-of-texas---rio-grande-valley,Physical Therapy,225
texas,university-of-texas---rio-grande-valley,Physical Therapy,224
texas,university-of-texas---rio-grande-valley,Business,211
texas,university-of-texas---rio-grande-valley,Accounting,182
texas,university-of-texas---rio-grande-valley,Social Work,158
texas,university-of-texas---rio-grande-valley,Engineering,143
texas,university-of-texas---tyler,Nursing,448
texas,university-of-texas---tyler,Humanities,211
texas,university-of-texas---tyler,Engineering,208
texas,university-of-texas---tyler,Psychology,103
texas,university-of-texas---tyler,Business,102
texas,university-of-texas---tyler,Physical Therapy,90
texas,university-of-texas---tyler,Science,55
texas,university-of-texas---tyler,Finance,55
texas,university-of-texas---tyler,Engineering,54
texas,university-of-texas---tyler,Management,48
texas,lamar-institute-of-technology,Medical Applied,135
texas,lamar-institute-of-technology,Trade Engineering,80
texas,lamar-institute-of-technology,Crime and Military,53
texas,lamar-institute-of-technology,Trade Engineering,39
texas,lamar-institute-of-technology,Crime and Military,34
texas,lamar-institute-of-technology,Trade Engineering,29
texas,lamar-institute-of-technology,Medical Applied,28
texas,lamar-institute-of-technology,Medical Applied,28
texas,lamar-institute-of-technology,Medical Applied,24
texas,lamar-institute-of-technology,Medical Applied,21
texas,sam-houston-state-university,Crime and Military,837
texas,sam-houston-state-university,Humanities,430
texas,sam-houston-state-university,Business,400
texas,sam-houston-state-university,Psychology,215
texas,sam-houston-state-university,Communication,194
texas,sam-houston-state-university,Physical Therapy,177
texas,sam-houston-state-university,Accounting,137
texas,sam-houston-state-university,History and World Studies,123
texas,sam-houston-state-university,Health Science,123
texas,sam-houston-state-university,Nursing,116
texas,university-of-the-incarnate-word,Business,234
texas,university-of-the-incarnate-word,Nursing,105
texas,university-of-the-incarnate-word,Health Science,101
texas,university-of-the-incarnate-word,Science,99
texas,university-of-the-incarnate-word,Psychology,85
texas,university-of-the-incarnate-word,Accounting,68
texas,university-of-the-incarnate-word,Management,50
texas,university-of-the-incarnate-word,Education,46
texas,university-of-the-incarnate-word,Marketing,46
texas,university-of-the-incarnate-word,Management,45
texas,amarillo-college,Humanities,371
texas,amarillo-college,Business,337
texas,amarillo-college,Nursing,179
texas,amarillo-college,Computer Science,117
texas,amarillo-college,Trade Engineering,116
texas,amarillo-college,Crime and Military,89
texas,amarillo-college,Trade Other,78
texas,amarillo-college,Trade Engineering,65
texas,amarillo-college,Nursing,65
texas,amarillo-college,Education,54
texas,mclennan-community-college,Humanities,927
texas,mclennan-community-college,Business,76
texas,mclennan-community-college,Crime and Military,69
texas,mclennan-community-college,Psychology,69
texas,mclennan-community-college,Nursing,59
texas,mclennan-community-college,Crime and Military,55
texas,mclennan-community-college,Trade Other,42
texas,mclennan-community-college,Nursing,41
texas,mclennan-community-college,Education,34
texas,mclennan-community-college,Business,34
texas,university-of-texas---san-antonio,Psychology,458
texas,university-of-texas---san-antonio,Physical Therapy,372
texas,university-of-texas---san-antonio,Science,279
texas,university-of-texas---san-antonio,Communication,248
texas,university-of-texas---san-antonio,Humanities,248
texas,university-of-texas---san-antonio,Accounting,240
texas,university-of-texas---san-antonio,Business,229
texas,university-of-texas---san-antonio,Crime and Military,223
texas,university-of-texas---san-antonio,Engineering,203
texas,university-of-texas---san-antonio,Computer Science,199
texas,dallas-baptist-university,Humanities,97
texas,dallas-baptist-university,Business,88
texas,dallas-baptist-university,Psychology,66
texas,dallas-baptist-university,Science,45
texas,dallas-baptist-university,Education,39
texas,dallas-baptist-university,Finance,33
texas,dallas-baptist-university,Communication,30
texas,dallas-baptist-university,Religion,30
texas,dallas-baptist-university,Physical Therapy,26
texas,dallas-baptist-university,Marketing,25
utah,brigham-young-university,Psychology,287
utah,brigham-young-university,Accounting,262
utah,brigham-young-university,Physical Therapy,229
utah,brigham-young-university,Economics,194
utah,brigham-young-university,Education,190
utah,brigham-young-university,Computer Science,186
utah,brigham-young-university,Psychology,179
utah,brigham-young-university,Language and Writing,175
utah,brigham-young-university,Culinary,173
utah,brigham-young-university,Engineering,172
utah,university-of-utah,Psychology,342
utah,university-of-utah,Communication,339
utah,university-of-utah,Physical Therapy,211
utah,university-of-utah,Business,209
utah,university-of-utah,Economics,201
utah,university-of-utah,Science,196
utah,university-of-utah,Nursing,194
utah,university-of-utah,Computer Science,177
utah,university-of-utah,Engineering,169
utah,university-of-utah,Accounting,165
utah,mountainland-technical-college,Nursing,544
utah,mountainland-technical-college,Trade Engineering,186
utah,mountainland-technical-college,Nursing,158
utah,mountainland-technical-college,Trade Other,131
utah,mountainland-technical-college,Nursing,130
utah,mountainland-technical-college,Nursing,123
utah,mountainland-technical-college,Trade Engineering,122
utah,mountainland-technical-college,Medical Applied,121
utah,mountainland-technical-college,Medical Applied,102
utah,mountainland-technical-college,Trade Other,62
utah,utah-state-university,Humanities,1129
utah,utah-state-university,Economics,361
utah,utah-state-university,Health Science,344
utah,utah-state-university,Education,180
utah,utah-state-university,Communication,176
utah,utah-state-university,Business,172
utah,utah-state-university,Psychology,166
utah,utah-state-university,Education,166
utah,utah-state-university,Psychology,159
utah,utah-state-university,Education,153
utah,westminster-college---utah,Nursing,97
utah,westminster-college---utah,Business,45
utah,westminster-college---utah,Finance,33
utah,westminster-college---utah,Health Science,30
